[2025-02-28 20:45:18,478 ] 16 root - INFO - Initiate the data ingestion
[2025-02-28 20:45:26,873 ] 65 root - INFO - Performed train test split on the dataframe
[2025-02-28 20:45:26,873 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-02-28 20:45:26,874 ] 75 root - INFO - Exporting train and test file path.
[2025-02-28 20:45:26,922 ] 84 root - INFO - Exported train and test file path.
[2025-02-28 20:45:26,922 ] 18 root - INFO - Data Initiation Completed
[2025-02-28 20:45:26,928 ] 22 root - INFO - Initiate the data validation
[2025-02-28 20:45:26,967 ] 32 root - INFO - Required number of columns:2
[2025-02-28 20:45:26,968 ] 33 root - INFO - Data frame has columns:31
[2025-02-28 20:45:26,968 ] 32 root - INFO - Required number of columns:2
[2025-02-28 20:45:26,968 ] 33 root - INFO - Data frame has columns:31
[2025-02-28 20:45:27,109 ] 24 root - INFO - data Validation Completed
